benchMark,Instrs,Time(s),Analysis(s),Divide(s),Check(s),Completed
schedule,6495083,80.09,0.000255478s,0.664379s,0.013479s,17003
printtokens2,413383989,1181.93,0.000698615s,326.353s,0.619864s,274005
replace,765559119,7201.87,0.027892s,5815.72s,1.93856s,599356
printtokens,30886011,1999.14,0.000289525s,0.587472s,0.00127299s,1010
schedule2,202036096,564.63,0.000214192s,13.0968s,0.199995s,301920
